   6.7198327e+00   1.4917167e-01  -2.6096745e+00
   4.4176675e+01  -3.4602935e-01  -5.9621289e+00
   2.8052445e+00   5.3422165e-01   1.0828918e+01
  -4.2624869e+01   1.5718659e-01   1.8554875e+01
  -2.7727222e+01   9.6796123e-01   2.5909860e+01
  -2.9843946e+01   1.0718991e-01   1.7339889e+01
   1.8838214e+01   2.9666188e-01   1.2354358e+01
  -5.9714427e+00   7.6001304e-01   8.6080110e+00
   1.7773296e+01  -7.4971571e-01  -1.0324549e+01
   5.0638109e+01   3.5200039e-01  -1.1251668e+01
  -2.1179235e+01  -9.6441329e-02  -1.0252255e+01
  -1.0542516e+01   2.4620718e-01  -1.0041169e+01
  -1.0426323e+01   4.9954968e-01  -8.1771036e+00
  -5.4948540e+00   2.2078914e-01  -1.4669485e+01
   1.9650482e+01  -4.3285789e-01  -2.2311266e+01
   3.5558908e+01   4.7204228e-01  -1.8008208e+01
   1.3601394e+01  -2.2486246e-01  -1.6546394e+01
   3.8974353e+01   5.0624014e-01  -1.2171411e+01
   2.1299732e+01  -4.9310048e-02  -9.0337093e+00
   3.7756256e+00   4.2998961e-01  -4.4722132e-01
  -1.8530410e+00   7.3231156e-01   9.1180139e+00
  -2.8698801e+00   9.9222136e-01   6.5512262e+00
   2.3422949e+01  -7.8509779e-01  -1.0326853e+01
   6.3352752e+01   2.7525576e-01  -8.2787151e+00
   1.5429725e+01  -1.4161423e-01  -1.7011209e-01
  -2.6115734e+00   1.0897076e+00   1.1352220e+01
  -1.6569317e+01   6.8209528e-02   3.3378701e+00
   3.2238653e+01  -7.8530442e-01  -8.1587921e+00
  -3.3504563e+01   5.5558193e-01   9.0247400e+00
  -6.4664244e+01   2.6029256e-01   1.4881691e+01
  -8.5938868e+00   1.2593239e+00   1.5291557e+01
   6.1073970e+00  -2.9110734e-01  -5.4711920e+00
   4.8196539e+01  -6.4724234e-01  -1.6202863e+01
   5.3399388e+01   7.5099260e-01  -8.0170449e+00
   1.7049979e+01  -6.6154639e-01  -1.3942134e+01
   5.2835698e+01   4.7182105e-01  -4.1730777e+00
  -2.7484954e+01   1.1184565e+00   8.7553573e+00
  -2.1743920e+01   9.9805190e-02   4.4100864e-01
   6.6163444e+01   7.5738737e-01  -8.2609276e+00
   5.2280270e+01  -5.2327847e-01  -2.0000792e+01
   1.0037516e+02   6.5009858e-02  -2.0142065e+01
   7.1936189e+01   3.9049935e-01  -1.2323133e+01
   3.3778419e+01   2.0708778e-01  -7.6909522e+00
   1.7228345e+01   3.6460198e-01  -4.5309248e+00
   1.7502540e+01  -4.2666930e-01  -7.8697449e+00
   5.6928712e+00   2.0596594e-02   1.7743220e+00
  -5.0207562e+01   5.6327484e-01   1.6233011e+01
  -3.1693251e+01   4.8141943e-01   1.2982033e+01
  -4.3400896e+00  -9.1025843e-01  -3.4610820e+00
  -3.5402039e-01  -7.3484968e-01   5.5089322e-01
  -2.4411823e+01   7.8292190e-01   1.9236990e+01
  -3.1557241e+01   3.8331689e-02   1.6765803e+01
  -2.7893544e+01  -1.4028274e-01   9.1419250e+00
  -2.7596644e+01  -6.6130896e-01   7.4201609e+00
  -6.1685268e+01   1.1521032e+00   2.0031382e+01
  -5.4275648e+01  -4.4986880e-01   5.3277936e+00
   7.2221059e+01   9.5027713e-02  -9.3746396e+00
   2.1537718e+01  -7.8301415e-01  -1.5895374e+01
   1.6562287e+01  -6.0567418e-01  -1.4962763e+01
  -1.5395214e+01   3.7083167e-01  -6.8672341e-02
  -7.0136204e+01  -5.7517772e-02   4.9065717e+00
  -2.0756617e+00   4.0049847e-01   7.4201900e+00
   3.7568689e+00   5.9764038e-01   6.9458724e+00
   4.2501294e+00  -3.0972822e-01  -2.5581547e+00
   8.4819975e+01  -3.7984893e-02  -9.8299319e+00
   3.2185937e+01  -4.4237506e-01  -8.2453224e+00
   2.1605075e+01   1.5048900e-01   3.9189815e+00
   1.9480655e+01   1.4240474e+00   1.4890109e+01
   3.0383368e+00  -2.9072602e-01  -2.6927081e-01
   3.0988065e+01  -1.7454279e-01  -9.1385213e+00
   1.5772278e+00  -1.5442597e-01  -5.4910006e+00
  -1.5143745e+00   7.6829809e-01   1.8293768e+00
   1.9561921e+01   4.3440174e-01  -5.7816839e+00
   5.4314570e+01  -5.8189017e-01  -2.2391396e+01
   6.2952633e+01  -4.7952956e-01  -2.4027975e+01
   2.2027614e+01  -4.5287656e-01  -1.4085222e+01
  -4.5660013e+01   4.5113623e-01   5.7800744e+00
  -3.1203515e+01   4.0214637e-01   1.2287939e+01
  -3.6541174e+01   7.1531457e-02   1.1212037e+01
  -2.7364104e+01  -3.5498425e-01   1.0607515e+01
   1.0372712e+00   5.5356074e-01   1.5211573e+01
  -2.3064926e+01  -8.4617469e-01   8.2348859e+00
   3.9847173e+01  -8.6099238e-02   1.3929644e+01
  -3.2830310e+01   1.1484682e+00   3.1816565e+01
  -6.0487985e+01  -4.7864970e-02   2.3076840e+01
   5.1282575e+01   3.5838854e-01   8.8505354e+00
   1.5153330e+01  -7.7660266e-01  -7.8314212e-01
   2.2649025e+01   4.3757174e-01   5.4281989e+00
   5.0108028e+01   7.8610039e-01   2.0817437e+00
   2.2719632e+01  -9.4703861e-01  -1.7954067e+01
   2.0998660e+01  -6.7985237e-01  -1.7536767e+01
  -3.0243231e+00   6.5548223e-01  -3.9895170e+00
  -7.0111921e+01  -3.8590025e-01  -3.2694569e+00
   2.7448515e+01   4.1035477e-01  -3.6355796e+00
   3.7988026e+00   3.3545580e-01  -4.0090134e+00
  -1.0484959e+01  -9.1873714e-01  -1.2140420e+01
   6.0455626e+01   5.2157358e-01  -5.4502136e+00
   1.9003899e+01  -3.8745645e-01  -3.5758737e+00
   1.5062134e+01  -5.9781250e-02   1.7273813e+00
   4.6687534e+01   1.0744669e-01   8.2074672e+00
  -3.1003694e+01   3.4070218e-01   1.6492746e+01
  -4.3152475e+01  -3.9336157e-01   1.5237362e+01
  -4.1865374e+00   5.9340793e-01   1.6073967e+01
  -4.2129417e+01  -8.3379815e-01   1.0139238e+01
   1.7934591e+01   6.0246119e-01   1.3208488e+01
   6.9331343e+00  -9.7741689e-02   5.1075008e+00
  -1.9610713e+01  -1.2475061e+00  -6.0587712e+00
   4.9113365e+00   2.2074614e-01   6.4387379e+00
  -6.4694891e+01   6.3249164e-01   1.6268032e+01
  -5.3747878e+01   6.7470344e-03   7.6781108e+00
   5.4571596e+01  -8.5266910e-02  -8.6278455e+00
   4.8110469e+01  -9.0784779e-01  -1.6752416e+01
   8.2200310e+00  -1.2337093e-01  -7.0962793e+00
   1.9757679e+01   3.6509981e-01   3.8126714e-01
  -4.5818978e+00   1.1902165e-02  -9.8323941e-01
  -1.8608692e+01  -3.0675236e-01   2.8686444e-01
   8.8966498e+00   1.0446213e+00   6.8497715e+00
  -4.8711162e+00  -6.2311150e-01  -5.2129328e+00
   6.6881692e+01  -1.1220467e-01  -9.0590180e+00
   3.3978925e+01   1.1228797e-01  -7.5681752e-01
  -7.7484418e+00   3.7887367e-01   4.3045911e+00
   2.9974878e+01  -2.3422073e-01  -3.3215410e+00
   3.4538009e+00  -5.7017245e-01  -5.0707505e+00
  -3.5465260e+01  -1.3441800e-01   8.8340221e+00
  -3.8727958e+01   1.1538075e+00   2.0778387e+01
  -3.1383253e+01  -2.4353358e-01   8.9212594e+00
  -5.3941796e+00  -1.5373505e-01  -8.9291824e-01
   4.8436016e+00  -7.0844807e-01  -6.3636412e+00
  -6.9248730e-01  -1.8937585e-01  -2.6445785e+00
  -4.2583217e+01  -1.8745951e-01   6.8516117e+00
  -2.7690394e+01   8.3796909e-01   1.4085742e+01
  -4.4004566e+01  -1.6071396e-01   6.0771881e+00
   9.8702877e+00  -3.4754720e-01  -3.4332430e+00
   3.7048027e+00   1.1728289e-02  -6.7952740e-01
   1.5999807e+01  -2.8911202e-01  -2.2087451e+00
   2.6483878e+01   4.5574004e-02   2.4706302e+00
  -5.6917560e+00   3.7684305e-01   1.0766233e+01
  -5.6730687e+00   5.5606334e-01   1.0436328e+01
   6.6346423e+00  -4.8957062e-01  -1.8967567e+00
   2.5372632e+01  -1.5477269e-01  -2.9894974e-01
  -4.8822163e+00   9.2669885e-01   1.2757715e+01
   2.2555556e+01   5.0818470e-01   3.8562281e+00
   5.8980501e+01  -5.7820536e-01  -1.4953690e+01
   5.6390205e+01  -7.7450616e-01  -1.6644679e+01
   1.4514229e+01   6.0972057e-01   2.0230005e-01
  -2.8135920e+01   9.1758173e-02   3.5729020e+00
  -2.0740437e+01   4.3232682e-01   4.2924983e+00
   2.2994793e+00   1.8003604e-01   3.4355902e-01
   2.0654425e+01   9.5387809e-02  -7.7431032e+00
   4.8820246e+01  -8.0521438e-01  -1.6625582e+01
   5.9386756e+01   2.5678749e-01  -8.7020107e+00
   1.8042126e+01  -4.2231678e-02  -2.1217075e+00
  -1.5036167e+01   4.2364520e-01   3.9115470e+00
  -1.6846901e+01   5.4702819e-02   2.1679126e+00
   4.3061072e+00  -3.4091807e-01  -3.9174120e+00
   1.6787693e+01  -4.3317361e-01  -2.6934173e+00
   9.6979663e-01   1.8070002e-01   6.9863068e+00
  -2.5784918e+01   4.6457202e-02   9.2516459e+00
  -2.8963795e+01  -8.4235288e-01   2.3641090e+00
  -6.3210436e+01  -5.6554802e-01   1.1574269e+01
  -9.4660726e+01   5.2880854e-01   2.9628129e+01
  -5.0394004e+01   5.4728442e-01   2.7310947e+01
  -1.6836208e+01  -4.4943254e-01   1.0418734e+01
   1.0097013e+01  -5.4928374e-01   3.5200921e+00
  -4.4738318e+00   1.7339482e-01   5.7164828e+00
   2.4223587e+00  -8.3902680e-01  -2.2276018e+00
   1.3156591e+00   3.1133504e-01   4.2139263e+00
  -1.8082466e+01   7.3606243e-02   6.1437884e+00
  -1.1539573e+01   6.3309720e-01   1.5610122e+00
  -8.5812460e+00  -8.0826435e-01  -1.3581766e+01
   1.4656459e+01   2.4595989e-01  -1.4390450e+01
   2.9319854e+01  -5.8160603e-01  -1.9198809e+01
   4.9591250e+01   9.6976835e-02  -1.7158582e+01
   6.2057972e+00  -1.8735231e-01  -1.0507153e+01
  -1.5049761e+01   4.2073293e-01  -3.6729824e+00
  -2.6581494e+01  -1.0869374e-01  -2.1365170e+00
  -9.0280475e+00   3.8399557e-01   1.0340267e+00
   8.6867212e+00   1.8275880e-01  -1.0495261e-01
   5.7293847e+01  -4.9779590e-01  -1.0085217e+01
   3.2304577e+01  -3.3945981e-01  -2.5317619e+00
  -1.3322332e+01   8.6494760e-01   1.4893367e+01
  -4.2078599e+01   4.7501607e-01   1.3470820e+01
   7.5646949e+00  -5.9698608e-01  -2.3906980e+00
   9.3620527e+00  -3.6304959e-02   2.4361868e+00
  -1.8728313e+01   8.1340261e-01   1.1032668e+01
   1.4341574e+01  -7.4247643e-02  -2.6584595e+00
   4.3470187e+01  -6.7779247e-01  -1.5844857e+01
   2.3669897e+01  -4.5373963e-01  -1.0541600e+01
  -3.3206445e+01   4.2365721e-01   3.1789474e+00
  -4.9616224e+01   1.3398986e-02   6.2178566e+00
  -4.3905861e+01   7.5212035e-01   9.9836371e+00
  -1.9822573e+01   3.7723512e-02   1.9534894e-01
   6.2413070e+01  -4.5964736e-01  -1.6996413e+01
   6.1012270e+01  -1.1921938e+00  -1.9532884e+01
   2.2063403e+01   5.3049220e-01   4.4208332e+00
  -7.2510690e+01   8.7806871e-01   2.1980241e+01
  -4.7442663e+01   5.1445175e-01   1.5324764e+01
   4.2669059e+00  -2.1743839e-01  -8.1046748e-02
   3.7454077e+01  -9.7160507e-01  -1.0734821e+01
   4.0744598e+01  -1.4799741e-02   1.0450393e+00
  -2.0587103e+01   6.9348032e-01   1.6327207e+01
  -4.1320102e+01   5.0840652e-01   1.3983495e+01
  -3.1887998e+01  -6.3016377e-01  -1.2172121e+00
   3.0748067e+00  -3.1856747e-01  -2.3785784e+00
  -1.4713242e+01   5.5235414e-01   7.8469149e+00
  -9.6547583e+00   4.5888797e-01   3.6959377e+00
   3.3852188e+01  -3.1296256e-01  -1.2187217e+01
   2.6721389e+01  -5.3700190e-01  -1.8560910e+01
   1.1336116e+01  -2.6116654e-01  -1.4507673e+01
  -1.3906730e+01  -1.2302559e-01  -8.3058661e+00
  -6.2294963e+00   1.8251183e-01  -9.7470985e-01
  -1.9242575e+01   5.5014294e-01   3.3922527e+00
  -2.4845229e+01  -3.9136748e-01  -5.6373448e+00
   2.5445811e+01  -7.1717954e-01  -1.1991245e+01
  -6.6582675e+00  -3.2925566e-01   4.3377739e-01
  -2.2795039e+01   5.9832562e-01   1.8205064e+01
  -4.5111271e+01   8.5448774e-01   2.2104110e+01
   9.9534820e-01  -5.8794032e-01   5.2680017e+00
   5.4457898e+00   3.9102288e-02   4.9026103e+00
  -6.2997967e+00  -9.8522217e-02   7.2260771e+00
   2.5736714e+01   7.3611728e-01   6.7866789e+00
   4.4996138e+01  -7.1387802e-01  -8.3983044e+00
   4.5546768e+01  -9.4532931e-02  -8.8501195e+00
  -2.1091131e+01   6.2146568e-03  -2.2408291e+00
  -3.0351856e+01   1.5427038e-01  -2.5987038e+00
  -2.7909658e+01  -1.9322876e-01  -6.1661829e+00
  -4.2682770e+00  -1.2627541e-01  -7.8302438e+00
   8.8192737e+00   2.5626160e-01  -6.5235952e+00
   5.1365172e+00  -5.8007353e-01  -1.3970678e+01
  -6.5140466e+00  -2.8934093e-01  -8.9486299e+00
  -3.0042250e+01   4.5767381e-01   3.8856747e+00
  -1.7503689e+01   6.0936632e-01   7.3886055e+00
   2.0835174e+01   2.7987463e-01  -8.8576601e-01
   5.2720423e+01  -4.1729441e-01  -1.1637134e+01
   4.3983919e+01  -1.4664677e-01  -1.1326774e+01
   1.7717730e+01  -5.3698751e-01  -8.2394624e+00
  -1.2252491e+01   4.3171061e-01   5.2161760e+00
  -2.8016475e+01   2.2540113e-01   1.1067597e+01
  -3.9385092e+01   6.1083578e-01   1.2173811e+01
  -3.9550934e+01  -5.5188232e-01   8.5763098e-01
  -1.4072540e+01  -4.2611147e-01  -5.4672698e+00
  -7.6949066e+00  -8.5424516e-01  -3.2442761e+00
  -2.2062419e+01   6.6574895e-01   1.4384674e+01
  -7.1106290e+01   6.7936874e-01   2.1594744e+01
  -4.4620490e+01   1.1747278e-01   6.6041803e+00
  -3.2399647e+01  -1.0573442e+00  -8.1837561e+00
   8.0040290e+00  -7.7890931e-02  -3.5187491e+00
  -5.3662927e+00   6.6777058e-01   6.4642580e+00
   2.7489584e+01   1.2858923e-01  -3.1583500e+00
   2.7082798e+01  -3.1761713e-01  -1.1384963e+01
   1.0792109e+01  -1.8211464e-01  -1.0112641e+01
  -8.0807814e+00   2.9316775e-01  -3.1395921e+00
   1.9993538e+00   1.3438489e-01  -9.5924386e-01
   3.7777586e+01   7.9364206e-01   1.7427402e+00
   3.4565999e+01   3.0247999e-03  -6.7446032e+00
   4.3239586e+01  -6.2504355e-01  -1.6433133e+01
   1.6195778e+01  -5.2061130e-01  -7.6665737e+00
  -4.8668615e+01   1.0738010e+00   1.8392213e+01
  -6.3504644e+01   1.4042276e+00   2.4956476e+01
  -7.7098848e+00   1.1997742e-01   1.0534285e+00
   6.9671530e+01  -9.8754606e-01  -2.1587546e+01
   5.7707628e+01  -3.7286124e-01  -1.6557395e+01
   5.8938786e+00   5.3494101e-01  -4.0873948e-01
  -6.0752673e+00   8.4599394e-01   4.6714124e+00
   2.2717228e+01   4.0081788e-01  -4.8945491e+00
   5.7909711e+01  -3.2130292e-01  -1.7821103e+01
   5.6151551e+01  -3.5767629e-01  -2.0261442e+01
   5.2967564e+01  -3.0700685e-01  -1.5561746e+01
   1.8494760e+01   9.5373185e-02  -3.8832452e+00
  -2.1253902e+01   3.7671332e-01   7.6227631e+00
  -4.7032202e+01   5.1928395e-01   1.2219802e+01
  -6.2820728e+01  -2.8728292e-01   5.0928536e+00
  -3.1634383e+01  -6.1062230e-01   1.3889973e+00
  -2.9786328e+01   3.2157593e-01   9.7291924e+00
  -1.5273512e+01  -1.4238242e-01   8.3014663e+00
  -7.7296614e+00   1.7110238e-01   5.5277693e+00
  -3.6619217e+01  -7.2301210e-01   2.1968692e+00
  -3.4979292e+01   5.1890142e-01   9.2000066e+00
  -2.8836929e+01  -5.3465395e-01   2.6218875e+00
   2.9783991e+01  -1.6028239e-01  -4.0291894e-01
  -1.0614689e+01  -4.0050879e-02   5.2865761e+00
  -1.6511772e+01   2.1852747e-02   4.8247087e+00
  -2.6659998e+01  -3.3676144e-01   4.5310033e-01
  -8.4190885e+00  -6.3017832e-01   8.3977187e-01
  -2.4972297e+01   1.2083448e+00   1.8910004e+01
  -4.4196419e+01   3.2798024e-01   1.1831936e+01
   1.4146504e+01   1.8555610e-02  -6.2479597e+00
   4.3442797e+01  -8.6754877e-01  -2.0896052e+01
   5.2224315e+01   7.2167185e-03  -1.5395138e+01
   5.0961773e+00   6.1304317e-01  -4.9225217e+00
  -2.4561602e+01   4.9485922e-01  -5.5976110e+00
  -3.5811676e+00   1.9334887e-01  -1.5868644e+01
   3.9235603e+01  -8.9406678e-01  -3.1306776e+01
   6.5873466e+01  -2.7187543e-01  -2.6374509e+01
   1.7706969e+01   2.7890744e-02  -1.1871746e+01
  -6.6487721e+00   5.2556855e-01   1.4885152e+00
  -3.2104546e+01   3.6585539e-01   6.3879543e+00
  -3.6583530e+01   7.9332575e-02   6.6897542e+00
   2.1444752e+00   1.7426334e-02   4.6662999e+00
   1.6725447e+01  -2.0070326e-01   5.6155367e+00
   1.0522076e+01   7.2425398e-01   1.5289254e+01
  -2.3026740e+01   4.6197263e-01   1.3280745e+01
   6.5984498e+00  -2.8148132e-01   2.5664740e-01
  -1.0687396e+01   1.6703678e-01   1.0684505e+00
  -1.9880985e+01   4.6934643e-01   1.7634332e+00
   3.3577724e+01   9.6332198e-02  -1.2602515e+01
   7.2398234e+01  -1.0852579e+00  -2.7855336e+01
   1.2139684e+01   2.0619587e-01  -1.2863012e+01
  -6.5716305e+01   3.3162800e-01  -1.9068824e+00
  -2.6942335e+01  -1.2835262e-01  -7.5592166e+00
   6.0085898e+00  -3.2966969e-01  -6.7883546e+00
  -6.2946700e+00   5.6412771e-01   5.9398033e+00
  -9.2387985e+00   2.3477865e-01   5.2699806e+00
   2.2628142e+00  -5.1722572e-01  -3.5257749e-01
  -1.2249352e+01   4.6343872e-01   1.2212034e+01
  -2.7715830e+01   8.0440186e-01   1.8536892e+01
   9.5520437e+00   1.8532080e-01   7.3159868e+00
   1.5538454e+01  -7.8515852e-02   4.0903087e-01
   1.5827295e+01   2.4645781e-01  -5.2696673e-01
   3.1997018e+01   1.4446159e-02  -7.9989712e+00
   4.1117529e+01  -5.7468179e-01  -1.3285220e+01
  -1.4043747e+01   7.1055904e-01   1.2824254e+00
  -3.2774906e+01   3.0382649e-01   1.4569976e+00
   1.2284048e+00   1.6425261e-01  -8.3177635e+00
   3.1764073e+01  -7.7149051e-01  -1.6312219e+01
   9.0444261e+00   5.8519811e-01  -5.8709745e+00
  -1.5437938e+01  -2.5020499e-01  -4.9913234e+00
  -1.0419458e+01   7.2295375e-01  -1.2246703e+00
  -1.8211630e+01  -4.1967292e-01  -7.0829073e+00
   2.8176086e+01   5.4171558e-02  -8.9846655e+00
  -7.9728429e+00  -6.7319322e-02  -2.6309289e+00
  -1.0009700e+01   4.7125511e-01   2.5732761e+00
  -2.2394138e+01  -1.1539194e-02  -4.4222695e-01
   3.0118195e+01  -5.6503377e-01  -6.6529319e+00
  -2.6689640e+00   6.3386935e-01   7.8389555e+00
  -4.2232072e+00   9.0209796e-03   7.9892680e+00
   3.7247450e+01   4.2647880e-01   5.8088388e+00
   3.3877399e+01  -3.9255584e-01   1.3412560e+00
   2.4277178e+01   5.3549920e-01   7.3538094e+00
  -1.7360685e+00  -1.2733572e-01   4.3941138e+00
   1.5270697e+01   6.2695316e-02   3.2863099e+00
  -3.2502724e+01   5.9377876e-01   8.3928932e+00
  -4.6984089e+01  -1.4080429e-01  -2.3930703e+00
  -3.3287767e+01  -2.6890092e-01  -1.2485102e+01
  -2.3196872e+01  -5.1488654e-01  -1.6801631e+01
   7.8863344e+00   3.6665711e-01  -1.2996097e+01
   2.0580823e+01  -2.8863464e-01  -1.8497742e+01
   4.5373004e+01  -1.5857890e-01  -1.8009123e+01
   2.0661824e+00   1.7345546e-01  -8.1548133e+00
   1.4832501e+01   5.0052601e-02  -4.9502845e+00
   3.5940646e+01   2.3651320e-01  -1.4749100e+00
   2.1973484e+01  -1.3948967e-01   2.7429171e+00
  -1.1906492e+01   8.9959279e-01   1.4627052e+01
  -3.8953214e+01   7.6994524e-02   9.0058220e+00
   1.3447156e+00  -4.1829661e-02  -2.9917661e-01
   1.6416852e+01  -3.6244592e-01  -3.9865546e+00
   2.2581931e+01   5.1196902e-01   2.7339596e+00
   2.7060390e+00   4.2281230e-01   2.5349510e+00
   1.0364756e+01  -4.0720024e-01  -1.0026444e+01
  -3.5789639e+00  -8.5668437e-01  -1.2667380e+01
  -6.3474757e+01   5.4463105e-02   2.2774277e+00
  -1.0001799e+02   2.5668503e-01   1.2840787e+01
  -7.7952394e+01   2.2927393e-01   1.0206537e+01
  -5.2840626e+01  -1.4645942e-01   3.8476122e+00
  -3.1084799e+01   1.5903392e-01  -1.8881463e+00
  -1.1557970e+01  -6.8708101e-01  -1.0990012e+01
   5.4737736e+01   3.9204980e-01  -6.9247378e+00
   3.6671415e+01   8.0116178e-01  -8.9954770e-01
   6.1283373e+01   1.5129915e-01  -1.1179114e+01
   5.2300965e+01  -2.9512772e-01  -1.8499925e+01
   3.4351067e+01  -3.3623169e-01  -1.4276881e+01
  -2.3922431e+00   6.6049291e-01  -1.3255001e+00
   6.7093258e+00  -3.4779678e-01  -2.7091556e+00
   5.9338725e+00   9.0178640e-01   8.2741385e+00
  -3.0230106e+01   2.7539796e-01   1.0180266e+01
   7.4025292e+00   5.4758577e-01   5.0259530e+00
   3.3200104e+01  -3.3028917e-01  -2.2226491e+00
   1.8735304e+01   8.7161623e-01   6.3738154e+00
  -1.4869952e+01   6.7120845e-01   5.6872836e+00
   8.1797811e+00   1.7445318e-01  -9.5564673e+00
   3.6405716e+01  -3.9556591e-01  -2.3037804e+01
   1.8093105e+01  -5.0243378e-01  -2.5171733e+01
   7.8915071e+00   2.5534567e-01  -1.3931690e+01
   8.3703282e+00   6.9598662e-01  -7.7192840e+00
   3.3844589e+01  -1.9858656e-02  -1.4240675e+01
   6.1793053e+01  -5.2956548e-01  -1.8072618e+01
   2.8024884e+01   1.6663372e-01   1.3445833e-01
  -1.1720364e+01   1.1853737e+00   1.8762549e+01
  -2.1837660e+01   2.3708625e-01   1.5722231e+01
   1.2837435e+01   4.5364136e-01   9.8015128e+00
  -1.0836567e+01  -1.6431251e-01   3.3827658e+00
  -8.5214334e+00  -1.0176211e-02  -2.2890216e+00
   1.4560145e+01  -4.0296097e-01  -5.2955721e+00
   9.8341255e+00   1.0227659e+00   3.3173632e+00
  -1.9802140e+01  -1.5326087e-01  -5.9355593e+00
  -6.8839597e+00  -4.5979343e-01  -1.6938735e+01
   6.0390741e+00  -7.2163307e-01  -1.6221881e+01
  -1.3128754e+01  -6.3338862e-03  -5.5989638e+00
  -3.7405310e+01  -6.5659737e-01   2.7786694e+00
  -4.3040472e+01   7.9915911e-01   2.1315316e+01
  -6.9036895e+01   3.6459458e-01   2.5321821e+01
  -1.4289365e+01  -4.0266820e-01   1.0859702e+01
   1.1754797e+01  -6.9565361e-01   1.0432932e+01
   1.8682794e+00   1.1456258e+00   2.8186211e+01
  -4.0806515e+01   7.8238489e-01   2.8486468e+01
   6.9933204e+00   5.1969076e-01   9.2762526e+00
   2.2150306e+01  -3.7400895e-01  -1.1985157e+01
   3.3263074e+01  -6.9985503e-01  -2.7446433e+01
   4.2037866e+01  -5.1473313e-01  -2.7761302e+01
   4.1649016e+01   6.5352649e-01  -1.8058994e+01
   2.0865031e+01  -4.0803503e-02  -2.1062367e+01
   1.9707648e+01  -4.0537239e-01  -2.3604783e+01
  -7.8229992e+00   2.6824208e-01  -1.1303035e+01
  -8.1670601e+00   4.3755800e-01  -4.8133863e+00
   3.1761490e+01  -3.3487798e-01  -9.4396345e+00
   2.3141007e+01   4.1997479e-01   2.3971522e+00
  -1.6399789e+01   1.0501024e+00   1.1997902e+01
  -2.4174666e+00  -3.0360603e-01  -3.7921983e+00
   6.8466815e+01  -8.6758114e-01  -1.2910999e+01
   1.5813825e+01   8.6589390e-01   6.6674749e+00
  -1.3198567e+01  -7.0757810e-02   7.4345042e+00
   5.6048516e+00   3.5390692e-01   5.3630028e+00
  -9.0750689e+00  -5.7296042e-01   4.2313550e+00
  -5.8932616e+01   8.4348349e-01   1.4468111e+01
  -4.5159641e+01  -9.5628018e-01   5.0779364e+00
   8.7192319e+00   1.1068603e+00   1.1326937e+01
  -1.7140240e+01  -4.2773976e-01   2.9167550e+00
   3.5192079e+01   1.9216776e-01  -5.8930539e+00
   2.5218114e+01  -6.0343652e-01  -9.9710030e+00
   8.9993558e+00   7.3085633e-01  -1.3279779e+00
  -1.9118137e+01   1.9907582e-01  -4.4668958e+00
   1.8129821e+01  -2.8702372e-01  -1.7526694e+01
   3.4483730e+00  -2.0363603e-01  -1.8203458e+01
  -2.4411783e+01  -3.6808374e-01  -1.6824114e+01
   4.2581123e+00  -6.4711257e-02  -1.2015143e+01
  -6.4229063e+00   5.5122090e-02  -5.3117390e+00
  -2.5505299e+01   1.8680162e-02   3.8230491e+00
  -2.9747064e+01   7.2620594e-01   1.3186135e+01
   1.4733698e+01  -2.7651832e-02   8.9217303e+00
   2.9486107e+01   2.8405482e-01   8.9192425e+00
   8.6738277e+00  -2.9110621e-01   1.3031563e+01
   1.3084359e+01   1.8394020e+00   2.5802110e+01
  -7.9186378e+00  -3.8170860e-01   6.7119688e+00
   6.2220497e+01  -1.3392217e-01  -7.2581125e+00
   3.5965509e+01  -2.1283906e-01  -5.7852009e+00
   1.4787710e+01   4.8975508e-01  -1.1994032e+00
